"Location","Positive_replicates","Total_replicates","Percent_positive"
"Heʻeia Kea",0,18,0
"Hōlanikū",0,12,0
"Kewalo Basin",0,24,0
"Kou",0,24,0
"Lalo",0,12,0
"Maunalua",0,9,0
"Puʻuloa",0,24,0
